Series;Product Image;Product Line;PPPMat 10 x 1000 μs(W);Package (JEDEC®)Code;TVS Polarity;Stand-OffVoltageVWM(V);BreakdownVoltage VBRat IT(V) Min.;BreakdownVoltage VBRat IT(V) Max.;TJMax.(°C);AEC-Q101Qualified;Image path;Datasheet part;3d model part
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;11.1;12.4;13.7;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;25.6;28.5;31.5;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;18.8;20.9;23.1;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;40.2;44.7;49.4;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;13.6;15.2;16.8;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;30.8;34.2;37.8;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;10.2;11.4;12.6;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;23.1;25.7;28.4;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;17.1;19.0;21.0;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;36.8;40.9;45.2;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;12.8;14.3;15.8;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;28.2;31.4;34.7;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;20.5;22.8;25.2;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;43.6;48.5;53.6;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;15.3;17.1;18.9;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
T6N12A thru T6N51A;Enlarge;PAR® TVS;600;DFN3820A;Unidirectional;33.3;37.1;41.0;185;Yes;image/diodes/98432.png;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.pdf;Datasheet/diodes/tvs-protection/T6N12A thru T6N51A/T6N12A thru T6N51A.zip
